,C_ID,NAME,PHONE_NO,ADDRESS,AGE,COUNTRY,MONTH,YEAR,NO_OF_PERSON,NO_OF_DAYS,HOTEL_PREFERENCE,ROOM_PREFERENCE,ROOM_RENT,FOOD_PREFERENCE,FOOD_BILL,IS_CANCELLED,MODE_OF_PAYMENT,NO_OF_BOOKING,TOTAL_BILL
0,1,SUZY SABESTIEN,XXXXX1234,85 MARIO STREET,24,USA,JANUARY,2016,2,3,RESORT HOTEL,ROYAL,12000,ITALIAN,3000,NO,ONLINE,1,15000
1,2,OLIVER BROWN,XXXXX1235,32 DRAGOSTREET,24,USA,JANUARY,2020,3,3,RESORT HOTEL,ROYAL,12000,ITALIAN,3000,NO,ONLINE,1,15000
2,3,MASON WILSON,XXXXX1236,49 SWAZZ STREET,25,USA,JANUARY,2017,3,2,RESORT HOTEL,ELITE,6000,ITALIAN,3000,NO,CASH,1,9000
3,4,EMMA WILLIAMS,XXXXX1237,20 GROW STREET,28,FRANCE,FEBRUARY,2017,2,3,RESORT HOTEL,BUDGET,3000,ITALIAN,3000,NO,CASH,1,6000
4,5,ISABELLE CLERK,XXXXX1238,35 MARIO STREET,24,FRANCE,FEBRUARY,2020,2,3,RESORT HOTEL,BUDGET,3000,ITALIAN,3000,NO,CASH,1,6000
5,6,ROBERT HALL,XXXXX1239,90 ROPE STREET,32,SPAIN,FEBRUARY,2016,2,3,RESORT HOTEL,BUDGET,3000,MEXICAN,3000,NO,ONLINE,1,6000
6,7,GRACY BROWN,XXXXX1240,45 POM STREET,32,SPAIN,NOVEMBER,2017,2,3,CITY HOTEL,ULTRA ROYAL,18000,MEXICAN,3000,NO,CHEQUE,1,21000
7,8,OLIVER TWIST,XXXXX1241,92 FLY STREET,26,GERMANY,NOVEMBER,2017,2,3,CITY HOTEL,ULTRA ROYAL,18000,MEXICAN,3000,NO,ONLINE,1,21000
8,9,MARTIN DORA,XXXXX1242,81 TRUBA STREET,25,GERMANY,NOVEMBER,2017,2,3,CITY HOTEL,ULTRA ROYAL,18000,MEXICAN,3000,NO,CHEQUE,1,21000
9,10,AIDEN MOORE,XXXXX1243,36 ROFLO STREET,24,SPAIN,DECEMBER,2018,2,3,RESORT HOTEL,ELITE,9000,NOT ORDERED,0,YES,CASH,1,9000
10,11,JAMES GIBSON,XXXXX1244,12 LOCK STREET,21,USA,DECEMBER,2018,2,3,RESORT HOTEL,ELITE,9000,CHINESE,2500,NO,ONLINE,1,11500
11,12,KATE GREEN,XXXXX1245,26 SCIENCE STREET,21,AUSTRALIA,DECEMBER,2018,3,3,RESORT HOTEL,ELITE,9000,CHINESE,2500,NO,ONLINE,1,11500
12,13,JULIE LEE,XXXXX1246,42 TRUMP STREET,21,AUSTRALIA,DECEMBER,2016,2,3,RESORT HOTEL,ULTRA ROYAL,18000,CHINESE,2500,NO,CHEQUE,1,20500
13,14,MERY LEO,XXXXX1247,98 DOWN STREET,32,AUSTRALIA,DECEMBER,2016,2,4,RESORT HOTEL,ULTRA ROYAL,24000,INDIAN,2500,NO,CASH,1,26500
14,15,LARISSA AUBRY,XXXXX1248,85 DECK STREET,34,SPAIN,JANUARY,2018,3,5,RESORT HOTEL,BUDGET,5000,INDIAN,2500,NO,CASH,1,7500
15,16,JOHN JONES,XXXXX1249,32 DRAGO STREET,35,SPAIN,JANUARY,2017,3,5,RESORT HOTEL,BUDGET,5000,INDIAN,2500,NO,CASH,1,7500
16,17,AMY SANDES,XXXXX1250,49 SWAZZ STREET,22,SPAIN,JANUARY,2018,2,5,RESORT HOTEL,BUDGET,5000,INDIAN,2500,NO,CASH,1,7500
